TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  3.5000E+01  3.6500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.7000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.7500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.8000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.8500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.9000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  3.9500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.0000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.0500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.1000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.1500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.2000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.2500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.3000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.3500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.4000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.4500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.5000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.5500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.6000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.6500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.7000E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.7500E+01  0.0000E+00  1.0665E+00
  3.5000E+01  4.8000E+01  0.0000E+00  1.0665E+00
  3.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  3.6000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  1.5000E+00  1.0000E+00  1.3029E-01
  3.6000E+01  2.0000E+00  1.0000E+00  6.3029E-01
  3.6000E+01  2.5000E+00  1.0000E+00  1.1303E+00
  3.6000E+01  3.0000E+00  1.0000E+00  1.6303E+00
  3.6000E+01  3.5000E+00  1.0000E+00  2.1303E+00
  3.6000E+01  4.0000E+00  1.0000E+00  2.6303E+00
  3.6000E+01  4.5000E+00  1.0000E+00  3.1303E+00
  3.6000E+01  5.0000E+00  1.0000E+00  3.6303E+00
  3.6000E+01  5.5000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  6.0000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  6.5000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  7.0000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  7.5000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  8.0000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  8.5000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  9.0000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  9.5000E+00  0.0000E+00  3.9639E+00
  3.6000E+01  1.0000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.0500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.1000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.1500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.2000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.2500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.3000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.3500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.4000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.4500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.5000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.5500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.6000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.6500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.7000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.7500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.8000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.8500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.9000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  1.9500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.0000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.0500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.1000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.1500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.2000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.2500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.3000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.3500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.4000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.4500E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.5000E+01  0.0000E+00  3.9639E+00
  3.6000E+01  2.5500E+01  1.0000E+00  4.0942E+00
  3.6000E+01  2.6000E+01  1.0000E+00  4.5942E+00
  3.6000E+01  2.6500E+01  1.0000E+00  5.0942E+00
  3.6000E+01  2.7000E+01  1.0000E+00  5.5942E+00
  3.6000E+01  2.7500E+01  1.0000E+00  6.0942E+00
  3.6000E+01  2.8000E+01  1.0000E+00  6.5942E+00
  3.6000E+01  2.8500E+01  1.0000E+00  7.0942E+00
  3.6000E+01  2.9000E+01  1.0000E+00  7.5942E+00
  3.6000E+01  2.9500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.0000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.0500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.1000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.1500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.2000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.2500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.3000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.3500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.4000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.4500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.5000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.5500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.6000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.6500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.7000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.7500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.8000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.8500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.9000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  3.9500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.0000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.0500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.1000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.1500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.2000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.2500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.3000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.3500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.4000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.4500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.5000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.5500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.6000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.6500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.7000E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.7500E+01  0.0000E+00  7.9278E+00
  3.6000E+01  4.8000E+01  0.0000E+00  7.9278E+00
  3.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  3.7000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  3.7000E+01  1.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  2.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  2.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  3.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  3.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  4.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  4.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  5.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  5.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  6.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  6.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  7.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  7.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  8.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  8.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  9.0000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  9.5000E+00  0.0000E+00  1.2026E+00
  3.7000E+01  1.0000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.0500E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.1000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.1500E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.2000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.2500E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.3000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.3500E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.4000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.4500E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.5000E+01  0.0000E+00  1.2026E+00
  3.7000E+01  1.5500E+01  1.0000E+00  1.6895E+00
  3.7000E+01  1.6000E+01  1.0000E+00  2.1895E+00
  3.7000E+01  1.6500E+01  1.0000E+00  2.6895E+00
  3.7000E+01  1.7000E+01  1.0000E+00  3.1895E+00
  3.7000E+01  1.7500E+01  1.0000E+00  3.6895E+00
  3.7000E+01  1.8000E+01  1.0000E+00  4.1895E+00
  3.7000E+01  1.8500E+01  1.0000E+00  4.6895E+00
  3.7000E+01  1.9000E+01  1.0000E+00  5.1895E+00
  3.7000E+01  1.9500E+01  1.0000E+00  5.6895E+00
  3.7000E+01  2.0000E+01  1.0000E+00  6.1895E+00
  3.7000E+01  2.0500E+01  1.0000E+00  6.6895E+00
  3.7000E+01  2.1000E+01  1.0000E+00  7.1895E+00
  3.7000E+01  2.1500E+01  1.0000E+00  7.6895E+00
  3.7000E+01  2.2000E+01  1.0000E+00  8.1895E+00
  3.7000E+01  2.2500E+01  1.0000E+00  8.6895E+00
  3.7000E+01  2.3000E+01  1.0000E+00  9.1895E+00
  3.7000E+01  2.3500E+01  1.0000E+00  9.6895E+00
  3.7000E+01  2.4000E+01  1.0000E+00  1.0189E+01
  3.7000E+01  2.4500E+01  1.0000E+00  1.0689E+01
  3.7000E+01  2.5000E+01  1.0000E+00  1.1189E+01
  3.7000E+01  2.5500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.6000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.6500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.7000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.7500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.8000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.8500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.9000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  2.9500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.0000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.0500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.1000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.1500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.2000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.2500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.3000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.3500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.4000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.4500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.5000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.5500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.6000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.6500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.7000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.7500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.8000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.8500E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.9000E+01  0.0000E+00  1.1392E+01
  3.7000E+01  3.9500E+01  1.0000E+00  1.1879E+01
  3.7000E+01  4.0000E+01  1.0000E+00  1.2379E+01
  3.7000E+01  4.0500E+01  1.0000E+00  1.2879E+01
  3.7000E+01  4.1000E+01  1.0000E+00  1.3379E+01
  3.7000E+01  4.1500E+01  1.0000E+00  1.3879E+01
  3.7000E+01  4.2000E+01  1.0000E+00  1.4379E+01
  3.7000E+01  4.2500E+01  1.0000E+00  1.4879E+01
  3.7000E+01  4.3000E+01  1.0000E+00  1.5379E+01
  3.7000E+01  4.3500E+01  1.0000E+00  1.5879E+01
  3.7000E+01  4.4000E+01  1.0000E+00  1.6379E+01
  3.7000E+01  4.4500E+01  1.0000E+00  1.6879E+01
  3.7000E+01  4.5000E+01  1.0000E+00  1.7379E+01
  3.7000E+01  4.5500E+01  1.0000E+00  1.7879E+01
  3.7000E+01  4.6000E+01  1.0000E+00  1.8379E+01
  3.7000E+01  4.6500E+01  1.0000E+00  1.8879E+01
  3.7000E+01  4.7000E+01  1.0000E+00  1.9379E+01
  3.7000E+01  4.7500E+01  1.0000E+00  1.9879E+01
  3.7000E+01  4.8000E+01  1.0000E+00  2.0379E+01
  3.8000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  3.8000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  3.8000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  7.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  8.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  8.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  9.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  9.5000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  1.0000E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.0500E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.1000E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.1500E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.2000E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.2500E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.3000E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.3500E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.4000E+01  0.0000E+00  0.0000E+00
  3.8000E+01  1.4500E+01  1.0000E+00  1.2496E-01
  3.8000E+01  1.5000E+01  1.0000E+00  6.2496E-01
  3.8000E+01  1.5500E+01  1.0000E+00  1.1250E+00
  3.8000E+01  1.6000E+01  1.0000E+00  1.6250E+00
  3.8000E+01  1.6500E+01  1.0000E+00  2.1250E+00
  3.8000E+01  1.7000E+01  1.0000E+00  2.6250E+00
  3.8000E+01  1.7500E+01  1.0000E+00  3.1250E+00
  3.8000E+01  1.8000E+01  1.0000E+00  3.6250E+00
  3.8000E+01  1.8500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  1.9000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  1.9500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.0000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.0500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.1000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.1500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.2000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.2500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.3000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.3500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.4000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.4500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.5000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.5500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.6000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.6500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.7000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.7500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.8000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.8500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.9000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  2.9500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.0000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.0500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.1000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.1500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.2000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.2500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.3000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.3500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.4000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.4500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.5000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.5500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.6000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.6500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.7000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.7500E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.8000E+01  0.0000E+00  3.9228E+00
  3.8000E+01  3.8500E+01  1.0000E+00  4.0478E+00
  3.8000E+01  3.9000E+01  1.0000E+00  4.5478E+00
  3.8000E+01  3.9500E+01  1.0000E+00  5.0478E+00
  3.8000E+01  4.0000E+01  1.0000E+00  5.5478E+00
  3.8000E+01  4.0500E+01  1.0000E+00  6.0478E+00
  3.8000E+01  4.1000E+01  1.0000E+00  6.5478E+00
  3.8000E+01  4.1500E+01  1.0000E+00  7.0478E+00
  3.8000E+01  4.2000E+01  1.0000E+00  7.5478E+00
  3.8000E+01  4.2500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.3000E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.3500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.4000E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.4500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.5000E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.5500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.6000E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.6500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.7000E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.7500E+01  0.0000E+00  7.8457E+00
  3.8000E+01  4.8000E+01  0.0000E+00  7.8457E+00
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  4.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  2.4000E+01  1.0000E+00  2.1903E+01
  4.1000E+01  4.8000E+01  1.0000E+00  4.3805E+01
  4.1000E+01  7.2000E+01  1.0000E+00  6.5708E+01
  4.1000E+01  9.6000E+01  1.0000E+00  8.7610E+01
  4.1000E+01  1.2000E+02  1.0000E+00  1.0951E+02
  4.1000E+01  1.4400E+02  1.0000E+00  1.3142E+02
  4.1000E+01  1.6800E+02  1.0000E+00  1.5332E+02
  4.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  4.2000E+01  2.4000E+01  1.0000E+00  1.9762E+01
  4.2000E+01  4.8000E+01  1.0000E+00  3.9524E+01
  4.2000E+01  7.2000E+01  1.0000E+00  5.9286E+01
  4.2000E+01  9.6000E+01  1.0000E+00  7.9048E+01
  4.2000E+01  1.2000E+02  1.0000E+00  9.8810E+01
  4.2000E+01  1.4400E+02  1.0000E+00  1.1857E+02
  4.2000E+01  1.6800E+02  1.0000E+00  1.3833E+02
  4.3000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  4.3000E+01  2.4000E+01  0.0000E+00  1.0593E+00
  4.3000E+01  4.8000E+01  0.0000E+00  2.1187E+00
  4.3000E+01  7.2000E+01  0.0000E+00  3.1780E+00
  4.3000E+01  9.6000E+01  0.0000E+00  4.2373E+00
  4.3000E+01  1.2000E+02  0.0000E+00  5.2967E+00
  4.3000E+01  1.4400E+02  0.0000E+00  6.3560E+00
  4.3000E+01  1.6800E+02  0.0000E+00  7.4153E+00
  4.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  2.4000E+01  1.0000E+00  1.3688E+01
  4.4000E+01  4.8000E+01  1.0000E+00  2.7376E+01
  4.4000E+01  7.2000E+01  1.0000E+00  4.1064E+01
  4.4000E+01  9.6000E+01  1.0000E+00  5.4753E+01
  4.4000E+01  1.2000E+02  1.0000E+00  6.8441E+01
  4.4000E+01  1.4400E+02  1.0000E+00  8.2129E+01
  4.4000E+01  1.6800E+02  1.0000E+00  9.5817E+01
  4.5000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  4.5000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  4.5000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  4.5000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  4.5000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  4.5000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  4.5000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  4.5000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  4.5000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  4.5000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  4.5000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  4.5000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  4.5000E+01  6.5000E+00  1.0000E+00  6.5000E+00
  4.5000E+01  7.0000E+00  1.0000E+00  7.0000E+00
  4.5000E+01  7.5000E+00  1.0000E+00  7.5000E+00
  4.5000E+01  8.0000E+00  1.0000E+00  8.0000E+00
  4.5000E+01  8.5000E+00  1.0000E+00  8.5000E+00
  4.5000E+01  9.0000E+00  1.0000E+00  9.0000E+00
  4.5000E+01  9.5000E+00  1.0000E+00  9.5000E+00
  4.5000E+01  1.0000E+01  1.0000E+00  1.0000E+01
  4.5000E+01  1.0500E+01  1.0000E+00  1.0500E+01
  4.5000E+01  1.1000E+01  1.0000E+00  1.1000E+01
  4.5000E+01  1.1500E+01  1.0000E+00  1.1500E+01
  4.5000E+01  1.2000E+01  1.0000E+00  1.2000E+01
  4.5000E+01  1.2500E+01  1.0000E+00  1.2500E+01
  4.5000E+01  1.3000E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.3500E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.4000E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.4500E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.5000E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.5500E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.6000E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.6500E+01  0.0000E+00  1.2793E+01
  4.5000E+01  1.7000E+01  1.0000E+00  1.3025E+01
  4.5000E+01  1.7500E+01  1.0000E+00  1.3525E+01
  4.5000E+01  1.8000E+01  1.0000E+00  1.4025E+01
  4.5000E+01  1.8500E+01  1.0000E+00  1.4525E+01
  4.5000E+01  1.9000E+01  1.0000E+00  1.5025E+01
  4.5000E+01  1.9500E+01  1.0000E+00  1.5525E+01
  4.5000E+01  2.0000E+01  1.0000E+00  1.6025E+01
  4.5000E+01  2.0500E+01  1.0000E+00  1.6525E+01
  4.5000E+01  2.1000E+01  1.0000E+00  1.7025E+01
  4.5000E+01  2.1500E+01  1.0000E+00  1.7525E+01
  4.5000E+01  2.2000E+01  1.0000E+00  1.8025E+01
  4.5000E+01  2.2500E+01  1.0000E+00  1.8525E+01
  4.5000E+01  2.3000E+01  1.0000E+00  1.9025E+01
  4.5000E+01  2.3500E+01  1.0000E+00  1.9525E+01
  4.5000E+01  2.4000E+01  1.0000E+00  2.0025E+01
  4.5000E+01  2.4500E+01  1.0000E+00  2.0525E+01
  4.5000E+01  2.5000E+01  1.0000E+00  2.1025E+01
  4.5000E+01  2.5500E+01  1.0000E+00  2.1525E+01
  4.5000E+01  2.6000E+01  1.0000E+00  2.2025E+01
  4.5000E+01  2.6500E+01  1.0000E+00  2.2525E+01
  4.5000E+01  2.7000E+01  1.0000E+00  2.3025E+01
  4.5000E+01  2.7500E+01  1.0000E+00  2.3525E+01
  4.5000E+01  2.8000E+01  1.0000E+00  2.4025E+01
  4.5000E+01  2.8500E+01  1.0000E+00  2.4525E+01
  4.5000E+01  2.9000E+01  1.0000E+00  2.5025E+01
  4.5000E+01  2.9500E+01  1.0000E+00  2.5525E+01
  4.5000E+01  3.0000E+01  1.0000E+00  2.6025E+01
  4.5000E+01  3.0500E+01  1.0000E+00  2.6525E+01
  4.5000E+01  3.1000E+01  1.0000E+00  2.7025E+01
  4.5000E+01  3.1500E+01  1.0000E+00  2.7525E+01
  4.5000E+01  3.2000E+01  1.0000E+00  2.8025E+01
  4.5000E+01  3.2500E+01  1.0000E+00  2.8525E+01
  4.5000E+01  3.3000E+01  1.0000E+00  2.9025E+01
  4.5000E+01  3.3500E+01  1.0000E+00  2.9525E+01
  4.5000E+01  3.4000E+01  1.0000E+00  3.0025E+01
  4.5000E+01  3.4500E+01  1.0000E+00  3.0525E+01
  4.5000E+01  3.5000E+01  1.0000E+00  3.1025E+01
  4.5000E+01  3.5500E+01  1.0000E+00  3.1525E+01
  4.5000E+01  3.6000E+01  1.0000E+00  3.2025E+01
  4.5000E+01  3.6500E+01  1.0000E+00  3.2525E+01
  4.5000E+01  3.7000E+01  0.0000E+00  3.2819E+01
